url,name,label,url_new
http://www.shiliao.com.cn/,中国食疗网,营养,www.shiliao.com.cn/
http://www.cuc.edu.cn/,中国传媒大学,中国传媒大学,www.cuc.edu.cn/
http://www.kfgame.com/,深圳市正易龙科技有限公司,开发商与发布商,www.kfgame.com/
http://www.ytderun.com/,烟台德润液晶材料有限公司,光电与光纤,www.ytderun.com/
http://www.7-11bj.com.cn/,Seven-Eleven 北京公司,北京,www.7-11bj.com.cn/
http://www.bjdysyxx.com/,北京第一实验小学,小学,www.bjdysyxx.com/
http://www.hd315.gov.cn/,北京市工商行政管理局,北京,www.hd315.gov.cn/
http://www.chuanmeiren.cn/,传媒人网,传媒,www.chuanmeiren.cn/
http://wuliaoo.com/,无聊哦,博客,wuliaoo.com/
http://math.tsinghua.edu.cn/,清华大学,院系,math.tsinghua.edu.cn/
http://www.audit.gov.cn/,中华人民共和国审计署,政府机构,www.audit.gov.cn/
http://www.southcn.com/ent/celeb3/huangshengyi/gallery,黄圣依图片,黄圣依,www.southcn.com/ent/celeb3/huangshengyi/gallery
http://www.he-nan.com/,河南网,河南,www.he-nan.com/
http://www.whtvu.com.cn/,武汉市广播电视大学,武汉,www.whtvu.com.cn/
http://www.ivansoft.cn/,少儿启蒙教育系列软件,电脑,www.ivansoft.cn/
http://www.hntg.net/,河南旅游集团,河南,www.hntg.net/
http://www.sxrd.gov.cn/,陕西省人大常委会,政治,www.sxrd.gov.cn/
http://www.cnphars.org/,中国药理学会,药学,www.cnphars.org/
http://www.jnfg.gov.cn/,济南市房产管理局,济南,www.jnfg.gov.cn/
http://www.kdlins.com.cn/,君龙人寿保险有限公司,人寿保险,www.kdlins.com.cn/
http://www.readmeok.com/,山东商报,济南,www.readmeok.com/
http://www.arurahp.com/,青海省藏医院,青海,www.arurahp.com/
http://gidx.biz/,同志电影资料索引,艺术与娱乐,gidx.biz/
http://www.zb15.com.cn/,淄川第十五中学,中学,www.zb15.com.cn/
http://www.coolshell.cn/,酷壳,博客,www.coolshell.cn/
http://www.nsfz.net/,南京师范大学附属中学,中学,www.nsfz.net/
http://www.hbast.org.cn/,河北省科学技术协会,协会,www.hbast.org.cn/
http://www.ozchinese.com/,澳洲中文网,澳大利亚,www.ozchinese.com/
http://www.gyzx.edu.cn/,广东广雅中学,中学,www.gyzx.edu.cn/
http://hbj.maoming.gov.cn/,茂名环保保护,茂名,hbj.maoming.gov.cn/
http://channel.jd.com/jewellery.html,珠宝首饰京东商城,首饰与钟表,channel.jd.com/jewellery.html
http://www.hnrsks.com/,河南省人事考试中心,河南,www.hnrsks.com/
http://www.caanet.org.cn/,中国美术家协会,协会,www.caanet.org.cn/
http://www.aoao.org.cn/blog/,嗷嗷的小站,博客,www.aoao.org.cn/blog/
http://www.lyblr.gov.cn/,洛阳国土资源局,洛阳,www.lyblr.gov.cn/
http://www.hnjsw.gov.cn/,河南省人口和计划生育委员会,河南,www.hnjsw.gov.cn/
http://www.eastchemicals.com/,江苏省宜兴市芳桥东方化工厂,化工中间体,www.eastchemicals.com/
http://jtxx.school.luohuedu.net/,深圳市锦田小学,小学,jtxx.school.luohuedu.net/
http://www.cnopt.com/,中国光学在线,光学,www.cnopt.com/
http://www.zlxy.cn/,河南质量工程职业学院,河南,www.zlxy.cn/
http://tech.sina.com.cn/d/focus/yltcq/,引力探测器B,航行与探索计划,tech.sina.com.cn/d/focus/yltcq/
http://www.lyd.com.cn/,洛阳新闻网,洛阳,www.lyd.com.cn/
http://yyx.sdut.edu.cn/,音乐学院,山东理工大学,yyx.sdut.edu.cn/
http://since1984.cn/,鲜周刊,博客,since1984.cn/
http://www.hongniba.com.cn/101book/,让孩子着迷的101本书,阅读,www.hongniba.com.cn/101book/
http://www.fs-yuanxu.com/,佛山市远旭贸易有限公司,瓦楞与卡纸,www.fs-yuanxu.com/
http://www.tomjerry.cn/,好玩有趣的新鲜事,幽默,www.tomjerry.cn/
http://www.feijs.com/,废金属资讯网,金属,www.feijs.com/
http://www.boqii.com/,波奇宠物网,宠物,www.boqii.com/
http://www.zb17.cn/,淄博第十七中学,中学,www.zb17.cn/
http://www.es.org.cn/,环境保护部环境标准研究所,研究团体与中心,www.es.org.cn/
http://hechonghua.com/,重华部落格,博客,hechonghua.com/
http://www.nmgzx.gov.cn/,政协内蒙古自治区委员会,政治,www.nmgzx.gov.cn/
http://www.eu.gov.hk/,香港特别行政区政府效率促进组,决策局,www.eu.gov.hk/
http://www.visitgd.com/,广东省旅游局,经济事务,www.visitgd.com/
http://www.xikao.com/,中国京剧戏考,戏剧,www.xikao.com/
http://www.rd.gd.cn/,广东人大信息窗,立法机关,www.rd.gd.cn/
http://www.qinqiang.com/,中国秦腔网,戏剧,www.qinqiang.com/
http://www.pingxiaow.com/,评校网,传媒,www.pingxiaow.com/
http://www.yzhuatai.com.cn/,扬州华泰电气有限公司,发电机,www.yzhuatai.com.cn/
http://www.ktk.com.cn/,今创集团有限公司,机电,www.ktk.com.cn/
http://man.sina.com.cn/,新浪男性,男性,man.sina.com.cn/
http://dota.uuu9.com/,U9网DotA专题站,魔兽争霸,dota.uuu9.com/
http://www.93.gov.cn/,九三学社,政党,www.93.gov.cn/
http://www.airportlink.com.au/faqs/simplified-chinese.php,悉尼机场线 - Airport Link,澳大利亚,www.airportlink.com.au/faqs/simplified-chinese.php
http://www.lnga.gov.cn/,辽宁警网,公安,www.lnga.gov.cn/
http://www.icomoschina.org.cn/,中国古迹遗址保护协会,协会,www.icomoschina.org.cn/
http://ent.people.com.cn/,人民网娱乐频道,演员,ent.people.com.cn/
http://www.broadon.cn/,北京博航恒业科技有限公司,北京,www.broadon.cn/
http://www.bisu.edu.cn/,北京第二外国语学院,北京,www.bisu.edu.cn/
http://www.veryword.com/,VeryWord,博客,www.veryword.com/
http://www.sh-minxing.com/,上海闽兴包装材料有限公司,吸塑,www.sh-minxing.com/
http://www.wisdomchemical.com/,靖江市维达化工有限公司,精细,www.wisdomchemical.com/
http://www.capec.org.cn/,中国设备监理协会,协会,www.capec.org.cn/
http://ent.sina.com.cn/s/u/f/halle.html,哈莉.贝瑞,哈莉.贝瑞,ent.sina.com.cn/s/u/f/halle.html
http://www.huanghuai.edu.cn/,黄淮学院(原驻马店师范高等专科学校),河南,www.huanghuai.edu.cn/
http://travel.sina.com.cn/,新浪旅游频道,旅游,travel.sina.com.cn/
http://www.tishang.net/,中国体育用品网,体育用品,www.tishang.net/
http://msxx.szftedu.cn/,深圳市梅山小学,小学,msxx.szftedu.cn/
http://www.fjirsm.ac.cn/,中国科学院福建物质结构研究所,物理,www.fjirsm.ac.cn/
http://www.hnyxh.net/,淮南市药学会,药学,www.hnyxh.net/
http://www.wfgx.gov.cn/,潍坊市高新区管委会,潍坊,www.wfgx.gov.cn/
http://www.ncmchem.com/,上海和氏璧化工有限公司,进口与出口,www.ncmchem.com/
http://www.lnppb.gov.cn/,辽宁省新闻出版局（版权局）,辽宁,www.lnppb.gov.cn/
http://www.xinsteel.com.cn/,新余钢铁有限责任公司,金属,www.xinsteel.com.cn/
http://www.zijinhua.com.cn/,宁夏紫荆花纸业有限公司,纸浆与纸,www.zijinhua.com.cn/
http://www.zzrvtc.edu.cn/,郑州铁路职业技术学院,河南,www.zzrvtc.edu.cn/
http://www.changgang.com/,长治钢铁（集团）有限公司,金属,www.changgang.com/
http://www.kmkp.net.cn/,昆明市科学技术协会,协会,www.kmkp.net.cn/
http://www.pka.edu.cn/,北京汇文中学,中学,www.pka.edu.cn/
http://www.sxagri.gov.cn/,山西农业信息网,山西,www.sxagri.gov.cn/
http://www.cqpolice.gov.cn/,重庆市公安局,公安,www.cqpolice.gov.cn/
http://www.gzsyz.com/,广州市第一中学,中学,www.gzsyz.com/
http://www.sqga.gov.cn/,宿迁公安网,宿迁,www.sqga.gov.cn/
http://www.chinalesclub.com/bbs,LES群盟论坛,女同性恋,www.chinalesclub.com/bbs
http://www.hebredcross.org/,河北省红十字会,河北,www.hebredcross.org/
http://www.sanshou.net/,中国散手武术散打搏击网,武术,www.sanshou.net/
http://www.gthyjng.com/,古田会议纪念馆,历史,www.gthyjng.com/
http://mc.lezi.com/,魔力学堂官方网站,角色扮演,mc.lezi.com/
http://baotounews.com.cn/,包头新闻网,报纸,baotounews.com.cn/
http://www.sdhyxy.com/,山东华宇职业技术学院,山东,www.sdhyxy.com/
http://www.jietankang.com/,哈尔滨市康复截瘫病研究所,哈尔滨,www.jietankang.com/
http://lyj.yunfu.gov.cn/,云浮市林业局,云浮,lyj.yunfu.gov.cn/
http://www.newcg.com/,CG杂志,杂志,www.newcg.com/
http://news.hitvs.cn/,米线社区,目录,news.hitvs.cn/
http://house.163.com/,网易房产,房地产,house.163.com/
http://www.bbioo.com/,生物秀,生物学,www.bbioo.com/
http://www.zgksw.net/,中国考试网,考试,www.zgksw.net/
http://zongheng.com/,纵横中文网,小说,zongheng.com/
http://lib.ujs.edu.cn/,江苏大学图书馆,学校,lib.ujs.edu.cn/
http://www.library.gxnu.edu.cn/,广西师范大学图书馆,学校,www.library.gxnu.edu.cn/
http://www.origincn.com/,苏州源健实业有限公司,水资源,www.origincn.com/
http://www.qhyedu.com/,清华园教育网中学生课外辅导专家,中小学与幼儿园,www.qhyedu.com/
http://www.mcchina.com/,嘉人网,杂志,www.mcchina.com/
http://www.chyzg.gov.cn/,北京市朝阳区委组织部,朝阳区,www.chyzg.gov.cn/
http://www.k7go.com/,开启高尔夫球具商城,购物,www.k7go.com/
http://www.ynnubs.com/,云南师范大学商学院,云南,www.ynnubs.com/
http://www.dfxy.net/,黑龙江东方学院,黑龙江,www.dfxy.net/
http://www.96lou.com/,96楼,西安,www.96lou.com/
http://www.yunnanroad.com/,云南之路国旅,云南,www.yunnanroad.com/
http://house.sina.com.cn/,新浪房地产,房地产,house.sina.com.cn/
http://www.1000qm.com/,阡陌居,聊天与论坛,www.1000qm.com/
http://www.cctv.com/specials/1999spring/cj/cjzg/cjxs/cjxs.htm,春节掌故,春节,www.cctv.com/specials/1999spring/cj/cjzg/cjxs/cjxs.htm
http://www.lib.ybu.edu.cn/portal/index.jsp,延边大学图书馆,图书馆,www.lib.ybu.edu.cn/portal/index.jsp
http://auto.sohu.com/qichexinwen.shtml,搜狐汽车新闻,机动车,auto.sohu.com/qichexinwen.shtml
http://lib.hebust.edu.cn/,河北科技大学图书馆,图书馆,lib.hebust.edu.cn/
http://lib.sytu.edu.cn/,江南大学图书馆,图书馆,lib.sytu.edu.cn/
http://www.qbzz.org/,情报杂志,杂志,www.qbzz.org/
http://www.lib.xjtu.edu.cn/,西安交通大学图书馆,图书馆,www.lib.xjtu.edu.cn/
http://www.law-walker.net/,老行者之家,个人网站,www.law-walker.net/
http://www.arsenal.com.cn/,阿森纳中国网,俱乐部,www.arsenal.com.cn/
http://www.lmu.cn/,黎明职业大学,高职高专,www.lmu.cn/
http://www.gexing.com/,QQ个性网,腾讯QQ,www.gexing.com/
http://xj.9you.com/,仙剑Online,角色扮演,xj.9you.com/
http://www.chengdecs.com/,千丽网,化妆美容,www.chengdecs.com/
http://www.atc168.com/,西安汽车科技职业学院,陕西,www.atc168.com/
http://www.methodist.org.my/,马来西亚基督教卫理公会华人年议会,基督教,www.methodist.org.my/
http://sc2.zol.com.cn/,中关村在线星际争霸2中文站,策略,sc2.zol.com.cn/
http://software.xmu.edu.cn/,厦门大学软件学院,厦门大学,software.xmu.edu.cn/
http://www.fzcrb.com/,福州市传染病医院,传染病,www.fzcrb.com/
http://china21.com/,china21,目录,china21.com/
http://www.loftex.com.cn/,山东滨州亚光毛巾有限公司,家用纺织,www.loftex.com.cn/
http://www.cd-tennis.com/,保定超达网球学校,网球,www.cd-tennis.com/
http://www.chibaozhang.cn/,迟宝璋艺术网,个人网站,www.chibaozhang.cn/
http://lib.cqu.edu.cn/,重庆大学数字图书馆,学校,lib.cqu.edu.cn/
http://library.xatu.cn/,西安工业大学图书馆,图书馆,library.xatu.cn/
http://www.chenduxiu.net/,陈独秀研究,历史人物,www.chenduxiu.net/
http://lib.njupt.edu.cn/,南京邮电大学图书馆,图书馆,lib.njupt.edu.cn/
http://www.hbhgzy.com.cn/,黄冈职业技术学院,湖北,www.hbhgzy.com.cn/
http://www.veduchina.com/,文国网,语言,www.veduchina.com/
http://tech.qq.com/,腾讯科技,计算机,tech.qq.com/
http://tusitainternational.net/,兜率天修行林,佛教,tusitainternational.net/
http://iea.cass.cn/,中国社会科学院民族学与人类学研究所,民族语言,iea.cass.cn/
http://www.mabian.gov.cn/,马边彝族自治县人民政府,乐山,www.mabian.gov.cn/
http://www.hekou.com/,合口娱乐网,娱乐,www.hekou.com/
http://www.aaic.com.cn/,上海安信农业保险股份有限公司,财产保险,www.aaic.com.cn/
http://www.globalchinesetennis.org/,世界华人网球协会,网球,www.globalchinesetennis.org/
http://wsj.bjchy.gov.cn/cywsj,北京朝阳卫生局网站,朝阳区,wsj.bjchy.gov.cn/cywsj
http://www.yuandachem.com/,江苏泰州市远大化工原料有限公司,有机原料,www.yuandachem.com/
http://www.nacta.edu.cn/,中国戏曲学院,中国戏曲学院,www.nacta.edu.cn/
http://www.pconline.com.cn/,太平洋电脑网,计算机,www.pconline.com.cn/
http://www.jemcc.net/,吉林省经济管理干部学院,吉林,www.jemcc.net/
http://www.cttazd.com/,河北正定乒乓球训练基地,俱乐部,www.cttazd.com/
http://www.bap.net.cn/,汕头市嘉诗芳胸围内衣有限公司,内衣与睡衣裤,www.bap.net.cn/
http://www.jhhospital.com/,金华市人民医院,金华,www.jhhospital.com/
http://www.hongze.gov.cn/,洪泽县人民政府,淮安,www.hongze.gov.cn/
http://www.99wed.com/,久久婚嫁网,婚姻,www.99wed.com/
http://www.francochinois.com/,法语助手,法语,www.francochinois.com/
http://www.traveldaily.cn/,环球旅讯网,出行前预备,www.traveldaily.cn/
http://www.subaonet.com/,苏州新闻网,苏州,www.subaonet.com/
http://www.cqdft.com/,重庆东方国际旅行社有限责任公司,重庆,www.cqdft.com/
http://www.meishi365.com.cn/,美食365网,食谱,www.meishi365.com.cn/
http://x6.changyou.com/,轩辕剑6,电子游戏,x6.changyou.com/
http://www.mapabc.com/,MapABC地图网,地图,www.mapabc.com/
http://www.ncac.gov.cn/,国家版权局,知识产权,www.ncac.gov.cn/
http://www.gfs.gov.hk/,香港特别行政区政府飞行服务队,部门,www.gfs.gov.hk/
http://www.iet.com.cn/,北京欣智恒科技有限公司,生产设备与材料,www.iet.com.cn/
http://www.gdjibei.com/,揭阳市吉杯微型绕线机厂,生产设备与材料,www.gdjibei.com/
http://www.phym.sdu.edu.cn/main.htm,物理学院,山东大学,www.phym.sdu.edu.cn/main.htm
http://www.gxjzy.com/,广西交通职业技术学院,广西,www.gxjzy.com/
http://www.zytxs.com/,资源天下,教育,www.zytxs.com/
http://www.graphite-yzj.com/,南通扬子江石墨设备有限公司,防腐设备,www.graphite-yzj.com/
http://www.china-maoyuan.com/,江苏省茂源进出口有限公司,有色金属,www.china-maoyuan.com/
http://www.kmyz.edu.cn/,昆明冶金高等专科学校,云南,www.kmyz.edu.cn/
http://www.shxca.gov.cn/,陕西省通信管理局,陕西,www.shxca.gov.cn/
http://www.jingxinpharm.com/,浙江京新药业股份有限公司,化学药,www.jingxinpharm.com/
http://www.ahxf.gov.cn/,安徽先锋网,安徽,www.ahxf.gov.cn/
http://www.lifesci.sdu.edu.cn/,生命科学学院,山东大学,www.lifesci.sdu.edu.cn/
http://dzrb.dzwww.com/,大众日报,报纸,dzrb.dzwww.com/
http://www.nmgcb.com.cn/,内蒙古晨报,报纸,www.nmgcb.com.cn/
http://www.ahmch.com.cn/,安徽省妇幼保健院,安徽,www.ahmch.com.cn/
http://www.fjscszh.com/,福建省慈善总会,组织,www.fjscszh.com/
http://www.sdstc.gov.cn/,山东省科学技术厅,山东,www.sdstc.gov.cn/
http://www.sxlf.gov.cn/,娄烦县人民政府,太原,www.sxlf.gov.cn/
http://www.afchine.org/?lang=zh,法语联盟,法语,www.afchine.org/?lang=zh
http://pharmacy.ecust.edu.cn/,华东理工大学药学院,教育,pharmacy.ecust.edu.cn/
http://www.ynnu.edu.cn/,云南师范大学,云南,www.ynnu.edu.cn/
http://www.praise.org.cn/,应当赞美,基督教,www.praise.org.cn/
http://www.pchouse.com.cn/,太平洋居家网,都市生活,www.pchouse.com.cn/
http://www.ftchinese.com/,英国金融时报中文版,英国,www.ftchinese.com/
http://www.szchitd.com/,深圳驰通达电子有限公司,电器,www.szchitd.com/
http://www.cqbyxy.com/,重庆巴渝职业技术学院,重庆,www.cqbyxy.com/
http://www.globalmissiology.org/chinese/s/,环球华人宣教学期刊,基督教,www.globalmissiology.org/chinese/s/
http://www.ha-jx.com/,华安捷讯（北京）电讯器材销售有限公司,专卖店,www.ha-jx.com/
http://www.artah.cn/,安徽艺术职业学院,安徽艺术职业学院,www.artah.cn/
http://rwxy.xmu.edu.cn/,厦门大学人文学院,厦门大学,rwxy.xmu.edu.cn/
http://www.xxff100.com/,学习方法网,学习方法,www.xxff100.com/
http://gdxxjssxxb.periodicals.net.cn/default.html,《高等学校计算数学学报》,杂志,gdxxjssxxb.periodicals.net.cn/default.html
http://www.tinnitest.cn/,听尼特,耳鼻喉,www.tinnitest.cn/
http://mhzx.wanmei.com/,梦幻诛仙,角色扮演,mhzx.wanmei.com/
http://lib.xpu.edu.cn/,西安工程大学图书馆,图书馆,lib.xpu.edu.cn/
http://www.85737.cn/,姓名测试,星相命理,www.85737.cn/
http://www.centrifugext.com.cn/,湘潭离心机制造有限责任公司,机械,www.centrifugext.com.cn/
http://www.niglas.ac.cn/,中国科学院南京地理与湖泊研究所,地理,www.niglas.ac.cn/
http://www.jljt.gov.cn/,吉林省交通运输厅,吉林,www.jljt.gov.cn/
http://www.baile24.com/,佰乐购,太原,www.baile24.com/
http://xx.qq.com/,寻仙官方网站,大型多人在线,xx.qq.com/
http://www.hyzonet.com/,华筑网,建筑,www.hyzonet.com/
http://www.snie.edu.cn/,陕西教育学院,陕西,www.snie.edu.cn/
http://mil.eastday.com/eastday/mil/node3043/node31984/userobject1ai513271.html,9-11纪念活动从沉静开始,911事件,mil.eastday.com/eastday/mil/node3043/node31984/userobject1ai513271.html
http://jinshixun.com/,今时讯,二手货,jinshixun.com/
http://www.zgfpkf.org.cn/,中国扶贫开发协会,贫困问题,www.zgfpkf.org.cn/
http://www.geodata.cn/,中国地球系统科学数据共享网,机构,www.geodata.cn/
http://www.medig.com.cn/,医学会议在线,医学信息,www.medig.com.cn/
http://www.ecnu.edu.cn/,华东师范大学,华东师范大学,www.ecnu.edu.cn/
http://www.hhedu.net/,怀化教育信息网,怀化,www.hhedu.net/
http://www.info.gov.hk/info/sciocs/chi/,香港截取通讯及监察事务专员秘书处,部门,www.info.gov.hk/info/sciocs/chi/
http://www.biolab.cn/,Biolab-生命科学家的好帮手,产品与服务,www.biolab.cn/
http://www.wdgf.com/,中国武当功夫网,武当,www.wdgf.com/
http://www.tianmen.gov.cn/,天门市政府网站,天门,www.tianmen.gov.cn/
http://www.aowei.com/,上海奥威科技开发有限公司,元器件,www.aowei.com/
http://www.malaysiakini.com/cn/,当今大马,马来西亚,www.malaysiakini.com/cn/
http://so.tv.sohu.com/star/NDEwMTBf.shtml,章子怡,章子怡,so.tv.sohu.com/star/NDEwMTBf.shtml
http://game.163.com/,网易游戏频道,新闻与评论,game.163.com/
http://www.chinatoday.com.cn/,今日中国,杂志,www.chinatoday.com.cn/
http://www.sqtsw.com/,宿迁市共青团,宿迁,www.sqtsw.com/
http://www.eduik.com/,清大教育网,远程学习,www.eduik.com/
http://www.ctgu.edu.cn/,三峡大学,湖北,www.ctgu.edu.cn/
http://www.tczyxy.net/,铜川职业技术学院,陕西,www.tczyxy.net/
http://www.unionfinechem.com/,青岛和兴精细化学有限公司,有机原料,www.unionfinechem.com/
http://rushiwowen.org/,无量寿经专修网,佛教,rushiwowen.org/
http://www.ednchina.com/,EDN CHINA电子设计技术,杂志,www.ednchina.com/
http://www.mzhoudeng.com/,周恩来邓颖超纪念馆,博物馆,www.mzhoudeng.com/
http://www.gxds.gov.cn/,广西地方税务局,广西,www.gxds.gov.cn/
http://www.xzzx.gov.cn/,徐州市政协,徐州,www.xzzx.gov.cn/
http://www.snepb.gov.cn/,陕西省环保局,陕西,www.snepb.gov.cn/
http://www.feizan.com/,飞赞,男同性恋,www.feizan.com/
http://www.e7560.com/,长城交管卡,汽车,www.e7560.com/
http://www.psy-test.net/,网上心理测验,心理测验,www.psy-test.net/
http://map.gogocn.com/,行者旅游地图网,地图,map.gogocn.com/
http://www.chinesemedicines.net/,汉唐中医药网,传统医药,www.chinesemedicines.net/
http://www.huat.edu.cn/,湖北汽车工业学院,湖北,www.huat.edu.cn/
http://www.china-fslb.com/indexc.htm,杭州余杭氟塑料泵厂,机械,www.china-fslb.com/indexc.htm
http://www.qingis.com/,青城驿站,民族语言,www.qingis.com/
http://www.zhiyin.cn/,知音网-第1情感门户网站,杂志,www.zhiyin.cn/
http://spfdu.fudan.edu.cn/,复旦大学药学院,教育,spfdu.fudan.edu.cn/
http://xjjs.cbpt.cnki.net/,现代教育技术,杂志,xjjs.cbpt.cnki.net/
http://www.sportsbl.com/hot/mmx23.html,全智贤写真全集,全智贤,www.sportsbl.com/hot/mmx23.html
http://www.familydoctor.com.cn/,中国临床康复,杂志,www.familydoctor.com.cn/
http://www.amoney.com.cn/,理财周刊,杂志,www.amoney.com.cn/
http://www.artrade.com/,嘉德在线,拍卖,www.artrade.com/
http://www.hnsdedu.com/,邵东教育网,邵阳,www.hnsdedu.com/
http://www.sasmac.cn/,国家测绘地理信息局卫星中心,地理,www.sasmac.cn/
http://www.nmec.org.cn/,国家医学考试网,教育,www.nmec.org.cn/
http://www.mz16.cn/,民众健康网,资源,www.mz16.cn/
http://www.jxzb.org/,LIMIT户外装备官网,登山和远足,www.jxzb.org/
http://www.minar.com.cn/,广州铭家照明器具有限公司,灯具与指示器,www.minar.com.cn/
http://www.fswater.gov.cn/,佛山市水利局,佛山,www.fswater.gov.cn/
http://www.51daifu.com/,医生在线,资源,www.51daifu.com/
http://www.honggushi.com/,中国红故事,故事,www.honggushi.com/
http://wd78.com/,我的吃吧,食谱,wd78.com/
http://www.confetti-soap.com/,恩平卫冠化工有限公司,日用化工,www.confetti-soap.com/
http://www.nanrenshu.com/,男人书城,小说阅读,www.nanrenshu.com/
http://www.diaoyu.com/,钓鱼之家,钓鱼,www.diaoyu.com/
http://www.joslynchina.com/,北京强士林科技发展公司,电器,www.joslynchina.com/
http://www.uoh.edu.cn/,红河学院,云南,www.uoh.edu.cn/
http://ql.dg.gov.cn/,东莞市侨联留学人员网,东莞,ql.dg.gov.cn/
http://www.u0351.com/,山西旅游热线,太原,www.u0351.com/
http://www.lib.swufe.edu.cn/,西南财经大学图书馆,学校,www.lib.swufe.edu.cn/
http://www.taiyuanci.com/,太原文化产业网,太原,www.taiyuanci.com/
http://www.swd.gov.hk/,香港特别行政区政府社会福利署,部门,www.swd.gov.hk/
http://news.sohu.com/s2004/dizhenhaixiao.shtml,搜狐新闻 - 印尼强震引发海啸,2004年印度洋地震海啸,news.sohu.com/s2004/dizhenhaixiao.shtml
http://www.sdwsjs.gov.cn/,山东省卫生和计划生育委员会,山东,www.sdwsjs.gov.cn/
http://www.dzwww.com/,大众网,报纸,www.dzwww.com/
http://www.youth.cn/,中青网,青少年生活,www.youth.cn/
http://www.hjgrp.com/,丹江口工程管理局职工大学,湖北,www.hjgrp.com/
http://www.immd.gov.hk/,香港特别行政区政府入境事务处,部门,www.immd.gov.hk/
http://www.swcvc.net.cn/,四川水利职业技术学院,四川,www.swcvc.net.cn/
http://www.yckjj.gov.cn/,盐城市科学技术局,盐城,www.yckjj.gov.cn/
http://www.smvtc.com/,三明职业技术学院,高职高专,www.smvtc.com/
http://www.hbnews.net/,淮北新闻网,安微,www.hbnews.net/
http://www.southcn.com/ent/zhuanti/9/,百年迪斯尼,动画,www.southcn.com/ent/zhuanti/9/
http://www.badmintoncn.com/,中国羽球在线,羽毛球,www.badmintoncn.com/
http://www.foyuan.net/,佛缘网站,佛教,www.foyuan.net/
http://www.131.com/,131游戏之家,新闻与评论,www.131.com/
http://www.yuguanggold-lead.com.cn/,河南豫光金铅集团有限责任公司,有色金属,www.yuguanggold-lead.com.cn/
http://www.leehom-cn.com/,王力宏大陆区国际歌迷会,歌手,www.leehom-cn.com/
http://www.wfu.edu.cn/,潍坊学院,山东,www.wfu.edu.cn/
http://lib.gzarts.edu.cn/,广州美术学院图书馆,学校,lib.gzarts.edu.cn/
http://www.jiyalcd.com/,河北冀雅电子有限公司,元器件,www.jiyalcd.com/
http://www.cqgtfw.gov.cn/,重庆市国土资源和房屋管理局公共信息网,重庆,www.cqgtfw.gov.cn/
http://blog.sina.com.cn/u/1480767603,竹溪雨,文学,blog.sina.com.cn/u/1480767603
http://www.nmgrf.gov.cn/,内蒙古人防,内蒙古,www.nmgrf.gov.cn/
http://www.hinkoo.cn/,上海显高设计公司,设计,www.hinkoo.cn/
http://physics.qdu.edu.cn/,物理科学学院,青岛大学,physics.qdu.edu.cn/
http://www.chinalyhb.com/,蓝印花布,工艺品,www.chinalyhb.com/
http://lib.njmu.edu.cn/,南京医科大学图书馆,学校,lib.njmu.edu.cn/
http://www.zcbjw.com/,至诚保健网,健康饮食,www.zcbjw.com/
http://www.xhu.edu.cn/,西华大学,四川,www.xhu.edu.cn/
http://www.gzjtjx.com/,广州市交通高级技工学校,技工学校,www.gzjtjx.com/
http://www.kailaifs.com/,新乡市日月防水技术有限公司,涂料与油漆,www.kailaifs.com/
http://www.zonghenggroup.com/cn/aboutus.htm,青岛纵横集团有限公司,布料,www.zonghenggroup.com/cn/aboutus.htm
http://www.jlzkb.com/,吉林省职称考试工作办公室,吉林,www.jlzkb.com/
http://www.pallasa.com/,阳光学习网,教育,www.pallasa.com/
http://www.zhulong.com/,筑龙网,设计,www.zhulong.com/
http://bfp.cq.gov.cn/,重庆市扶贫开发,扶贫,bfp.cq.gov.cn/
http://www.wetdz.gov.cn/,温州经济技术开发区,温州,www.wetdz.gov.cn/
http://www.hometexnet.com/,中国家纺网,目录,www.hometexnet.com/
http://www.antian.cn/,国画家安田,画家,www.antian.cn/
http://www.wjzl.org/,南京师范大学《文教资料》杂志社,杂志,www.wjzl.org/
http://lafirel.com/,No.77 疯人院,新闻与评论,lafirel.com/
http://www.leddianyuan.com/,广州冠今电子科技有限公司,电源,www.leddianyuan.com/
http://www.hnisc.com/,湖南信息科学职业学院,大专院校与研究所,www.hnisc.com/
http://www.nmwomen.org.cn/,内蒙古自治区妇女联合会,组织,www.nmwomen.org.cn/
http://www.jaycn.com/,周杰伦中文网,歌手,www.jaycn.com/
http://www.dylb.cn/,东营市历史博物馆,历史,www.dylb.cn/
http://www.mlb.sdu.edu.cn/,马克思主义学院,山东大学,www.mlb.sdu.edu.cn/
http://www.zkd.cn/,周口店北京人遗址博物馆,博物馆,www.zkd.cn/
http://www.sdtssapa.org/,山东省泰山小动物保护中心,动物福利,www.sdtssapa.org/
http://www.dachong.gz.cn/,大虫模型网,模型,www.dachong.gz.cn/
http://www.cersp.com/,新思考网,远程学习,www.cersp.com/
http://www.nonfemet.com/,深圳市中金岭南有色金属股份有限公司,有色金属,www.nonfemet.com/
http://www.savethechildren.org.cn/,英国救助儿童会,组织,www.savethechildren.org.cn/
http://www.wuzhen.com.cn/,乌镇旅游官方网站,浙江,www.wuzhen.com.cn/
http://bbs.315che.com/,315汽车社区,汽车,bbs.315che.com/
http://www.citygf.com/,广佛都市网,佛山,www.citygf.com/
http://www.zjksl.com/,浙江康丝丽家居科技有限公司,家用纺织,www.zjksl.com/
http://www.fsjy.net/,佛山教育信息港,佛山,www.fsjy.net/
